Country,GDP
 United States,"17,348,072"
 China,"10,430,590"
 Japan,"4,602,419"
 Germany,"3,868,291"
 United Kingdom,"2,988,893"
 France,"2,829,192"
 Brazil,"2,346,523"
 Italy,"2,141,161"
 India,"2,054,941"
 Russia,"1,849,940"
